Herring in Area 4 (WECA: Mean weight in kg), fleet B
1 3
1997 2016
0 9
1
0.014 0.033 0.061 0.085 0.137 0.151 0.146 0 0 0
0.018 0.032 0.058 0.134 0.131 0.198 0.21 0.232 0.285 0
0.009 0.039 0.067 0.128 0.149 0.178 0.174 0.2 0 0
0.013 0.035 0.074 0.13 0.14 0.112 0 0 0.199 0
0.015 0.029 0.05 0.096 0.126 0.121 0.122 0.154 0.251 0
0.013 0.025 0.05 0.114 0.169 0.18 0.193 0.228 0.244 0
0.013 0.03 0.048 0.123 0.133 0.162 0.173 0.178 0.178 0
0.013 0.025 0.039 0.096 0.137 0.175 0.168 0.217 0.232 0
0.011 0.033 0 0 0 0 0 0 0 0
0.01 0.023 0.044 0.119 0.153 0.16 0 0 0.214 0
0.011 0.045 0 0 0 0 0 0 0 0
0.007 0.04 0 0 0 0 0 0 0 0
0.009 0.036 0.086 0.149 0 0 0.312 0 0 0
0.007 0.051 0.086 0.184 0.143 0.205 0.191 0 0 0
0.008 0.036 0 0 0 0 0 0 0 0
0.01 0.038 0.111 0.131 0 0.195 0.16 0 0.184 0
0.008 0.026 0.04 0.156 0.198 0.288 0.215 0.233 0.234 0
0.007 0.03 0.147 0.17 0.188 0.214 0.206 0.227 0.238 0.222
0.008 0.018 0 0 0 0 0 0 0 0
0.007 0.021 0.055 0.084 0.093 0 0.146 0 0 0
