Herring in Area 4 (WECA: Mean weight in kg), fleet C
1 3
1997 2016
0 9
1
0.021 0.032 0.084 0.13 0.17 0.183 0.192 0.194 0.201 0
0.029 0.06 0.082 0.119 0.163 0.178 0.196 0.179 0.226 0
0.018 0.054 0.091 0.118 0.139 0.159 0.191 0.202 0.21 0
0.022 0.041 0.078 0.108 0.164 0.191 0.183 0.212 0.198 0
0.025 0.066 0.076 0.108 0.13 0.147 0.221 0.179 0.211 0
0.015 0.054 0.101 0.12 0.143 0.161 0.179 0.177 0.221 0
0.013 0.054 0.073 0.124 0.151 0.163 0.193 0.214 0.187 0
0.024 0.06 0.069 0.12 0.138 0.149 0.169 0.187 0.178 0
0.027 0.065 0.072 0.106 0.154 0.175 0.189 0.216 0.209 0
0.02 0.068 0.081 0.119 0.141 0.184 0.188 0.213 0.206 0
0.048 0.071 0.075 0.111 0.123 0.152 0.179 0.175 0.144 0
0.036 0.071 0.087 0.109 0.139 0.168 0.175 0.203 0.199 0
0.018 0.086 0.102 0.081 0.207 0 0 0 0.269 0
0.028 0.072 0.08 0.122 0.149 0.191 0.221 0.216 0.205 0
0.021 0.053 0.085 0.115 0.134 0.191 0.193 0.234 0.248 0
0.027 0.065 0.073 0.124 0.169 0.175 0.199 0.22 0.216 0
0.034 0.091 0.08 0.135 0.161 0.2 0 0 0 0
0.014 0.065 0.09 0.117 0.162 0.191 0.209 0.221 0.228 0
0.015 0.042 0.071 0.133 0.157 0.18 0.196 0.197 0.215 0
0 0.054 0.061 0.124 0.149 0.188 0.208 0.209 0.235 0
