Herring in Area 4 (CANUM: Number in thousands), fleet A
1 2
1997 2016
0 9
1
0 18.4 445.9 419.5 245.6 85.9 22.8 10.8 9 8.9
0 19.2 1024.6 497.3 252.7 157.3 81.5 15.1 9.4 9.5
0.9 36.9 479.7 1004.7 280.7 130.9 66.6 25.8 8.5 3.3
14.3 93.5 486.7 470.4 587.2 183 77.7 27.8 16.1 2.6
0 35.6 682.4 469.2 258.2 293 70.2 39.7 38.6 2.4
0 77.5 427.2 874.3 281.5 131.4 159.7 46 33.2 7.2
1.7 59.2 952.9 502 799.1 240.5 104.7 118.8 36.8 8.3
0 2.7 252.9 1298.6 510.6 714.6 168.6 99.1 69.7 22
0.4 42.3 196.3 469.5 1313 477.6 573.6 114.7 107.8 39.1
7.6 14.3 334.1 308.2 471.8 1012.6 257.5 253.3 64.6 44.7
20.5 21 142.1 412.8 284 307.4 628.1 146.8 132.9 23.2
66.3 78.4 259.7 182.8 198.7 137.3 118.2 215 74.3 42.9
39.6 20.9 240.8 108 96.5 87.6 39.5 57.6 112.1 34.1
0 49.1 237.4 229.6 123.1 79.8 57.5 34.2 59.4 56
0 11 306.2 270.9 217.6 129.5 62.7 51.8 59.8 65.3
1 42.6 404.4 667.1 402.7 305.3 149.5 104.3 89.1 108.5
0 220.3 218.4 481.8 569.3 421.5 326.2 144.9 151.8 160.4
51.8 123.5 301.3 378 612.2 482.9 282.5 190.2 91 121.5
0 22.1 454.2 240.6 281.6 456.1 430.9 270.1 167.2 170.3
0 2.3 556.2 807.1 292.7 281.3 368 308 186.3 173.9
