Herring in Area 4 (WECA: Mean weight in kg), fleet A
1 3
1997 2016
0 9
1
0 0.08 0.118 0.148 0.192 0.23 0.23 0.228 0.224 0.297
0 0.073 0.12 0.146 0.184 0.221 0.237 0.25 0.275 0.286
0.009 0.066 0.124 0.153 0.17 0.208 0.233 0.244 0.264 0.292
0.017 0.077 0.127 0.16 0.18 0.2 0.219 0.244 0.272 0.263
0 0.104 0.126 0.149 0.175 0.194 0.216 0.229 0.218 0.285
0 0.082 0.129 0.153 0.169 0.199 0.215 0.228 0.25 0.253
0.038 0.078 0.115 0.158 0.174 0.185 0.204 0.221 0.232 0.253
0 0.073 0.121 0.138 0.183 0.206 0.221 0.229 0.241 0.265
0.119 0.088 0.122 0.155 0.166 0.208 0.223 0.24 0.266 0.265
0.065 0.111 0.127 0.145 0.172 0.181 0.22 0.237 0.235 0.262
0.008 0.099 0.149 0.152 0.164 0.194 0.19 0.224 0.235 0.252
0.01 0.061 0.141 0.18 0.181 0.183 0.216 0.216 0.256 0.273
0.017 0.076 0.148 0.181 0.216 0.216 0.239 0.243 0.248 0.273
0 0.086 0.139 0.167 0.192 0.222 0.222 0.217 0.234 0.245
0 0.112 0.141 0.16 0.183 0.197 0.217 0.221 0.223 0.24
0.035 0.086 0.131 0.171 0.185 0.206 0.222 0.239 0.24 0.247
0 0.046 0.14 0.156 0.198 0.198 0.215 0.233 0.234 0.241
0.018 0.084 0.137 0.173 0.186 0.215 0.212 0.226 0.244 0.242
0 0.075 0.123 0.154 0.188 0.2 0.221 0.217 0.226 0.243
0 0.102 0.135 0.156 0.181 0.206 0.215 0.231 0.221 0.239
