Herring in Area 4 (WECA: Mean weight in kg), fleet D
1 3
1997 2016
0 9
1
0.019 0.022 0.035 0.099 0.11 0.142 0.168 0.192 0.217 0
0.027 0.033 0.064 0.096 0.157 0.193 0.127 0.258 0.205 0
0.01 0.023 0.065 0.08 0.073 0.088 0.026 0.095 0.066 0
0.021 0.016 0.056 0.127 0.158 0.168 0.189 0.17 0.177 0
0.008 0.023 0.058 0.099 0.133 0.149 0.155 0.166 0.184 0
0.012 0.018 0.096 0.136 0.143 0.17 0.18 0 0.179 0
0.021 0.021 0.048 0.099 0.128 0.174 0.152 0.244 0.18 0
0.022 0.054 0.073 0.121 0.147 0.171 0.185 0.183 0.213 0
0.015 0.032 0.068 0.105 0.158 0.157 0.16 0.178 0 0
0.013 0.03 0.069 0.113 0.137 0.188 0.197 0.225 0.209 0
0.021 0.031 0.059 0.085 0.13 0.145 0.191 0.165 0.216 0
0.015 0.029 0.085 0.11 0.133 0.187 0.161 0.184 0.159 0
0.009 0.013 0.089 0.1 0.186 0 0 0 0.263 0
0.007 0.016 0.04 0.114 0 0 0 0 0 0
0.007 0.013 0.045 0.071 0 0 0 0 0 0
0.012 0.023 0.04 0.085 0 0 0 0 0 0
0 0.031 0.053 0.105 0.138 0 0 0 0 0
0.009 0.022 0.024 0.064 0 0 0 0 0 0
0.016 0.024 0.055 0.095 0 0.147 0 0 0 0
0.007 0.023 0.04 0.081 0 0.078 0 0 0 0
