cn.dat auto written
1 2
1988  2017
2  12
1
9.11  	62.923  	25.059  	550.367  	9.452  	3.679  	5.964  	14.583  	8.872  	2.818  	8.138
25.2  	2.89  	3.623  	5.65  	324.29  	3.469  	0.8  	0.679  	3.297  	1.375  	1.26
15.54  	18.633  	2.658  	11.875  	10.854  	226.28  	1.289  	1.519  	2.036  	2.415  	1.895
3.33  	8.438  	2.78  	1.41  	14.698  	8.867  	218.851  	2.499  	0.461  	0.087  	1.593
1.34  	12.586  	33.1  	4.98  	1.193  	11.981  	5.748  	225.677  	2.483  	0.639  	1.483
7.24  	28.408  	106.866  	87.269  	8.625  	3.648  	29.603  	18.631  	410.11  	NA  	NA
8.1  	32.5  	110.09  	363.92  	164.8  	15.58  	8.14  	37.33  	35.66  	645.41  	5.46
1.13  	57.59  	346.46  	622.81  	637.84  	231.09  	15.51  	15.85  	69.75  	83.74  	916.65
30.14  	34.36  	713.62  	1571  	940.58  	406.28  	103.41  	5.68  	7.37  	66.09  	854.12
21.82  	130.45  	270.95  	1795.78  	1993.62  	761.21  	326.49  	60.87  	20.02  	32.4  	480.27
82.891  	70.323  	242.365  	368.31  	1760.319  	1263.75  	381.482  	129.971  	42.502  	25.343  	230.229
5.029  	137.626  	35.82  	134.813  	429.433  	1604.959  	1164.263  	291.394  	106.005  	14.524  	199.823
14.395  	84.016  	560.379  	34.933  	110.719  	404.46  	1299.253  	1045.001  	216.98  	71.589  	134.093
2.076  	102.293  	160.678  	426.822  	38.749  	95.991  	296.46  	839.136  	507.106  	73.673  	52.747
62.031  	198.36  	643.161  	255.516  	326.495  	29.843  	93.53  	264.675  	663.059  	339.326  	82.446
4.524  	75.243  	323.958  	730.468  	175.878  	167.776  	22.866  	74.494  	217.108  	567.253  	271.955
43.8  	24.299  	92.3  	429.51  	714.433  	111.022  	137.94  	26.656  	52.467  	169.196  	652.022
20.411  	447.788  	94.206  	170.547  	643.6  	930.309  	121.856  	123.291  	37.967  	65.289  	626.729
45.438  	75.824  	729.898  	82.107  	171.37  	726.041  	772.217  	88.701  	77.115  	30.339  	382.915
8.45  	224.636  	366.983  	1804.495  	152.916  	242.923  	728.836  	511.664  	47.215  	25.384  	163.024
123.9492  	36.6295  	550.2739  	670.6812  	2295.912  	199.5921  	256.1319  	586.5827  	369.6199  	29.633  	148.1719
113.424  	192.641  	149.075  	1193.781  	914.748  	1929.631  	142.931  	262.037  	423.972  	238.174  	135.547
61.6725  	101.9481  	209.2949  	189.7836  	1064.865  	711.951  	1421.939  	175.0098  	180.1642  	340.7809  	252.9725
249.8085  	61.7055  	104.6344  	234.33  	210.1647  	755.3811  	543.2121  	642.7869  	90.5151  	117.2297  	199.8571
13.0833  	211.6304  	49.9987  	119.6272  	281.9075  	263.3295  	747.8386  	314.6943  	357.9021  	53.1086  	125.279
20.7154  	60.3642  	276.9006  	71.2865  	112.5582  	283.6579  	242.2429  	591.9121  	169.5247  	145.3178  	47.5744
1.4411  	28.301  	57.8382  	257.529  	50.4237  	71.721  	194.8138  	147.083  	381.3172  	83.0496  	79.3712
3.2436  	16.1388  	55.7486  	52.3686  	152.3471  	34.0458  	65.7277  	156.0747  	103.3927  	201.1413  	83.4494
2.3512  	45.4829  	43.4164  	112.1469  	85.9367  	164.4542  	52.2667  	73.5758  	174.6552  	96.4764  	258.856
16.3904  	64.2747  	305.4827  	114.9761  	248.1925  	162.5663  	289.9311  	98.8363  	133.1454  	276.8737  	399.6414
