North Sea Herring proportion of M before spawning - m.spwn (units : NA )
1	8	
1947	2015	
0	8	
1 
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67
