Mean Weight in Catch (kilograms)
1 3
1989 2016 
1 9 
1
0.142 0.311 0.842 1.745 2.764 3.812 5.386 5.972 9.204
0.175 0.325 0.786 1.682 2.925 4.164 5.017 6.785 11.713
0.144 0.418 1.039 1.568 2.333 3.317 4.139 6.079 10.855
0.107 0.39 0.849 1.385 2.499 3.973 4.914 5.831 10.594
0.124 0.273 0.887 1.595 2.602 3.667 4.029 6.061 10.882
0.129 0.301 0.807 1.494 2.608 3.782 4.873 6.822 9.402
0.152 0.506 0.998 1.621 2.341 2.98 4.199 5.609 6.96
0.134 0.338 0.823 1.685 2.576 3.393 4.105 6.595 7.87
0.148 0.275 0.805 1.725 2.555 3.515 4.485 5.945 7.844
0.138 0.267 0.9 2 3.019 4.204 4.777 6.17 7.316
0.107 0.324 0.694 1.685 2.463 3.732 4.865 6.322 7.815
0.117 0.222 0.619 1.713 2.551 3.339 4.7 6.274 7.239
0.237 0.233 1.15 1.721 2.572 3.77 5.069 6.114 7.528
0.291 0.765 1.444 2.228 2.898 3.845 4.456 5.358 6.847
0.121 0.352 0.94 2.11 3.176 4.243 5.224 5.871 7.072
0.197 0.406 0.795 1.928 3.401 4.267 5.896 6.791 8.094
0.172 0.517 0.926 1.911 2.814 4.044 4.638 5.846 7.75
0.207 0.345 1.012 1.74 3.028 4.021 4.623 5.349 9.949
0.212 0.449 1.321 2.213 3.14 4.216 4.85 5.42 9.902
0.152 0.407 0.956 2.083 3.362 3.992 4.82 5.296 8.881
0.169 0.495 1.033 1.75 2.736 4.025 4.72 5.188 6.159
0.208 0.482 1.473 2.565 2.828 4.06 5.026 5.897 8.193
0.157 0.451 1.654 2.522 3.31 4.027 5.001 6.578 8.887
0.267 0.55 1.318 2.115 3.303 4.334 4.716 6.481 9.068
0.261 0.623 1.672 2.318 2.82 3.851 4.597 6.231 9.099
0.26 0.634 1.089 1.946 2.26 2.813 3.804 5.771 9.738
0.188 0.56 1.197 1.58 2.096 3.104 4.351 5.662 8.336
0.206 0.592 1.122 1.516 2.069 3.151 4.987 7.797 9.787
