Catch in Numbers (thousands)
1 2
1989 2016 
1 9 
1
704.922 1721.838 1319.36 1048.165 598.519 260.989 40.017 22.959 22.664
708.7 3647.028 2516.535 1335.433 389.861 85.582 32.753 13.861 25.438
417.386 410.945 1339.763 1337.493 760.236 176.165 40.623 14.858 35.12
201.004 347.045 2801.812 2152.778 812.357 364.789 179.577 41.173 27.874
1446.55 2533.702 2169.429 2340.881 883.669 306.021 101.5 12.658 21.156
165.074 350.153 1075.443 1142.165 607.192 258.31 87.147 28.957 22.104
105.704 470.177 1864.499 790.421 335.59 171.641 29.203 24.54 24.168
44.523 138.837 566.772 529.228 425.042 260.675 68.823 14.591 14.715
10.826 152.296 122.598 237.129 324.888 195.547 80.458 21.72 13.654
60.786 213.952 142.485 200.746 192.922 167.852 97.696 38.063 22.157
1526.756 831.742 362.565 280.314 290.277 172.656 98.575 73.798 35.707
30.456 113.758 133.148 264.818 272.029 169.855 86.243 92.019 86.988
27.763 162.882 388.143 378.073 249.337 218.728 117.685 69.861 54.252
18.519 86.521 253.546 437.994 233.895 186.929 93.971 41.313 14.4
422.075 242.182 118.862 176.792 246.642 271.245 211.853 115.719 76.063
91.283 74.698 91.916 99.525 197.575 171.758 141.637 84.834 72.938
63.642 32.636 49.817 109.05 136.376 104.839 136.624 81.631 83.601
78.753 39.455 45.467 56.24 73.51 118.676 57.873 52.384 43.514
20.04 25.912 64.863 75.81 78.001 82.735 49.989 31.72 34.784
73.667 83.716 165.935 141.44 65.506 86.117 40.351 24.837 18.146
44.283 57.324 95.235 141.176 125.431 110.276 62.929 40.425 31.897
18.658 34.557 92.584 143.002 127.742 85.037 35.768 27.536 53.885
9.843 13.855 70.855 161.241 148.926 148.567 85.651 55.242 70.228
3.418 6.918 23.397 91.26 151.575 156.489 86.858 71.87 75.499
1.539 5.175 48.325 106.062 105.944 92.603 63.998 44.654 87.415
1.839 14.638 34.998 67.647 94.554 116.88 64.908 40.08 77.434
8.589 10.813 50.618 145.924 188.387 100.457 57.288 31.195 29.836
10.675 18.096 85.321 122.219 127.919 80.433 29.145 22.077 27.211
