Mean Weight in Stock (kilograms)
1 4
1989 2016 
1 9 
1
0.1155 0.2466 0.7082 1.5336 2.4948 3.559 5.0839 5.8198 9.204
0.1407 0.2642 0.6234 1.4148 2.5706 3.7585 4.6841 6.4044 11.713
0.1122 0.3363 0.777 1.3194 2.1498 3.2143 4.1452 5.7941 10.855
0.0847 0.304 0.7112 1.289 2.2241 3.4779 4.4541 5.3522 10.594
0.0993 0.216 0.7223 1.3624 2.2225 3.3318 4.0149 5.7513 10.882
0.0916 0.2411 0.6155 1.3114 2.3063 3.4444 4.5386 5.9804 9.402
0.1245 0.3596 0.7396 1.3616 2.0923 2.8823 4.0906 5.4152 6.96
0.1119 0.2768 0.7288 1.4782 2.2944 3.0923 3.7891 5.8911 7.87
0.1277 0.2298 0.648 1.4336 2.3025 3.2522 4.1828 5.4193 7.844
0.1115 0.2304 0.6691 1.593 2.6248 3.7119 4.4243 5.6971 7.316
0.0892 0.2618 0.5466 1.4405 2.3381 3.5393 4.6906 5.8943 7.815
0.0985 0.185 0.5265 1.3666 2.2998 3.0944 4.4367 5.8875 7.239
0.1768 0.1961 0.7623 1.3328 2.3235 3.4193 4.5666 5.7249 7.528
0.2775 0.5707 0.9152 1.8885 2.544 3.4773 4.2736 5.2842 6.847
0.0894 0.3356 0.8928 1.9191 2.9066 3.8573 4.8387 5.4799 7.072
0.1548 0.2999 0.6485 1.611 3.0184 3.9633 5.4305 6.3599 8.094
0.1445 0.4062 0.7535 1.5348 2.5602 3.8727 4.5423 5.8584 7.75
0.1706 0.2899 0.8556 1.4861 2.6989 3.6777 4.4709 5.1616 9.949
0.1801 0.37 0.9444 1.8198 2.7091 3.8812 4.628 5.2087 9.902
0.1131 0.3457 0.7914 1.8588 3.0283 3.7595 4.6613 5.1808 8.881
0.1301 0.3685 0.8184 1.5045 2.5557 3.8479 4.5264 5.0934 6.159
0.1714 0.3709 1.1215 2.0434 2.5082 3.6785 4.7545 5.5778 8.193
0.1148 0.3717 1.2153 2.2047 3.1056 3.6865 4.7471 6.15 8.887
0.216 0.4021 1.0081 1.9889 3.0876 4.0516 4.5334 6.0743 9.068
0.2091 0.504 1.2663 2.0129 2.6243 3.706 4.5298 5.8118 9.099
0.2146 0.5078 0.9471 1.8736 2.2744 2.8147 3.8157 5.452 9.738
0.1411 0.4623 1.0211 1.4396 2.0574 2.8673 3.9015 5.1261 8.336
0.1619 0.4444 0.9431 1.4291 1.9341 2.8457 4.4295 6.739 9.787
