Proportion Mature at Year Start
1 6
1989 2016 
1 9 
1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
0.06 0.22 0.57 0.86 0.97 0.99 1 1 1
