Herring in Sub-division 22-24 and Division IIIa (CANUM: Number in thousands), fleet A
1 2
2000 2021
0 8
1
0  0  8161  9752  10223  5660  2466  605  778
0  454  11344  10224  6123  7151  2664  1556  410
0  0  7589  14825  10583  3349  2877  969  620
0  0  30  3130  5992  3502  1167  1305  605
0  0  15140  27898  3520  4110  1002  456  146
0  0  6569  17434  12680  2573  3787  1084  714
0  129  3514  8783  13962  22370  5102  5258  3055
0  0  74  2627  1253  596  806  377  613
0  0  70  87  167  77  81  182  35
0  0  1017  2075  3375  1423  1733  4471  3144
0  26  32  518  985  389  518  270  1018
0  0  63  442  400  235  69  109  298
0  0  16  214  359  0  1432  0  7395
0  0  53  409  172  494  312  67  645
0  34  2451  3369  5406  802  2116  1045  1573
0  20  95  868  1404  3872  1837  1446  2170
0  20  1209  4109  1033  1137  1182  689  1210
0	2.857656039	46.79001952	2367.748253	1013.027276	245.2060514	90.15743156	108.3103852	136.2593593
0	28.60373607	329.7964204	900.6030685	2277.117199	4269.882796	1744.267608	860.9432303	623.1041904
0	7599.003518	6239.140182	4857.475417	2750.291079	7257.169943	9687.323693	2650.097622	2582.772478
0	1811.691516	3203.772649	5844.573102	7536.173658	1218.578448	10720.19018	5324.728983	4587.412181
0	393.7844831	1096.339804	2793.501397	7339.250825	4469.099742	1886.847375	1099.60843	2249.880232



