Herring in Sub-division 22-24 and Division IIIa (CANUM: Number in thousands), fleet C
1 2
2000 2021
0 8
1
59181  209579  294752  99060  55666  20361  7311  978  772
2924  22479  184831  97597  25224  12059  5979  1672  882
1207  108742  133960  118066  40768  8532  4442  1459  1345
4704  27998  155177  57513  54639  16425  4427  2786  1051
6559  78442  56286  42645  9927  7987  2586  671  290
5318  62322  175515  53573  30534  6613  7336  2142  692
2105  41760  91008  86554  29334  26306  4849  4390  1833
230  90083  79527  31939  26596  11189  7371  5701  1931
824  92818  60484  34255  12424  14454  7281  4175  1121
442  91310  119936  41373  20153  9000  5845  3043  1921
230  41741  96890  42943  17084  7087  4177  2768  2739
89  41858  28489  19924  12990  5756  2913  915  822
0  15350  81497  20357  9152  7091  2774  2230  1166
0  6260  40605  68642  10640  3858  1085  409  372
49  23096  16886  18895  39169  6795  2439  1283  1329
115  17357  47337  19590  12579  10401  3016  1232  1727
0  13761  146136  38528  12298  10290  12066  2906  5340
1426.939797	47127.61327	36117.33745	40438.45589	33155.30622	10000.4411	10791.62311	7246.27801	2762.118938
2.359608239	18967.37851	176761.9577	16633.99417	12912.36849	18031.01072	5095.517235	3040.992118	2511.224955
5230.912426	29648.11362	52719.81407	16126.56025	5472.741228	2487.628745	1414.346404	325.9908965	54.2314856
10315.26731	32688.67887	49813.1148	16558.11843	9209.537546	6368.452818	2863.921843	3022.41803	1071.03963
1482.22551	1369.728436	62429.21113	14534.66756	8234.276862	4939.368467	3906.535315	1593.626694	1811.170098




