Herring in SD 22-24 and Division IIIa (spring-spawners)(WECA: Mean weight in kg), fleet F
1 3
2000 2021
0 8
1
0.01652  0.02221  0.04276  0.08041  0.12351  0.13318  0.14342  0.1554  0.15141
0.01292  0.02214  0.04674  0.06891  0.09329  0.15035  0.14447  0.14552  0.15216
0.01084  0.02728  0.05777  0.08166  0.10878  0.13208  0.18661  0.17782  0.1577
0.02241  0.02575  0.04636  0.07534  0.09518  0.11715  0.12594  0.1571  0.16259
0.00372  0.01433  0.04744  0.0777  0.09636  0.12549  0.15042  0.16578  0.15101
0.01357  0.01418  0.04828  0.07331  0.08934  0.11555  0.14361  0.15987  0.17016
0.02124  0.03398  0.05668  0.08396  0.10217  0.1253  0.14392  0.17585  0.16996
0.01188  0.02777  0.05731  0.07493  0.10628  0.12134  0.14075  0.16269  0.18552
0.01629  0.03686  0.06489  0.08766  0.11026  0.1332  0.14056  0.15832  0.17475
0.01053  0.02827  0.04805  0.09049  0.12375  0.14522  0.16038  0.17116  0.18184
0.01222  0.02219  0.05216  0.08706  0.11982  0.1548  0.17059  0.19186  0.1941
0.01245  0.02296  0.05506  0.07808  0.11316  0.13656  0.14758  0.16124  0.168
0.01812  0.01587  0.05502  0.09544  0.11508  0.15034  0.16762  0.17742  0.19118
0.01369  0.01776  0.05406  0.08676  0.12942  0.13687  0.14526  0.1591  0.1798
0.01646  0.03002  0.05902  0.08229  0.12207  0.15843  0.15598  0.16302  0.17551
0.00713  0.01593  0.05044  0.07929  0.10758  0.14469  0.17059  0.13565  0.14936
0.01031  0.03409  0.05167  0.08456  0.09501  0.12954  0.16036  0.16806  0.16917
0.022033543	0.034215291	0.057714552	0.082808927	0.117902809	0.123463887	0.137599971	0.147503609	0.139801232
0.015897577	0.014483341	0.0517713	0.087236675	0.108432468	0.14266847	0.143409549	0.157664227	0.170052135
0.016693049	0.030700343	0.056942403	0.083723006	0.123622197	0.139575907	0.165620954	0.138315747	0.166668261
0.01846166	0.038341547	0.069108936	0.087253875	0.111275988	0.1455261	0.155937568	0.172081343	0.171040554
0.019104142	0.023017592	0.07219386	0.104110447	0.138562193	0.146523674	0.171644131	0.176348873	0.177139142



