Herring in Sub-division 22-24 and Division IIIa (spring-spawners). Only the first three are used in the assessment, whilst the rest are kept here for historical reference.
                 105
HERAS
                1991      2016
         1         1      0.58      0.67
         1         8
	 1	-1	1864000	1927000	866000	350000	88000	72000	10000
	 1	277000	2092000	1799000	1593000	556000	197000	122000	20000
	 1	103000	2768000	1274000	598000	434000	154000	63000	13000
	 1	5000	413000	935000	501000	239000	186000	62000	34000
	 1	2199000	1887000	1022000	1270000	255000	174000	39000	21000
	 1	1091000	1005000	247000	141000	119000	37000	20000	13000
	 1	128000	715000	787000	166000	67000	69000	80000	77000
	 1	138000	1682000	901000	282000	111000	51000	31000	53000
	 1	-1	-1	-1	-1	-1	-1	-1	-1
	 1	1509200	1891100	673600	363900	185700	55600	6900	9600
	 1	65500	641200	452300	153100	96400	37600	23000	11900
	 1	3346200	1576600	1392800	524300	87500	39500	17800	17100
	 1	1833100	1110000	394600	323400	103400	25200	12000	5400
	 1	1668600	929600	726000	306900	183700	72100	21500	18000
	 1	2687000	1342100	463500	201300	102500	83600	37200	21400
	 1	2081100	2217000	1780400	490000	180400	27000	9500	100
	 1	3918000	3621000	933000	499000	154000	34000	26000	14000
	 1	5852000	1160000	843000	333000	274000	176000	45000	44000
	 1	565000	398000	205000	161000	82000	86000	39000	65000
	 1	999000	511000	254000	115000	65000	24000	28000	34000
	 1	2980000	473000	259000	163000	70000	53000	22000	46000
	 1	1018000	1081000	236000	87000	76000	33000	14000	60000
	 1	49000	627000	525000	53000	30000	12000	8000	15000
	 1	513000	415000	176000	248000	28000	37000	26000	42000
	 1	1949000	1244000	446000	224000	171000	82000	89000	115000
	 1	425000	255000	381000	99000	40000	40000	12000	28000
GerAS
      1991      2016
         1         1      0.77      0.83
         0         8
         1        -1        -1        -1       -1       -1       -1       -1      -1      -1
         1        -1        -1        -1       -1       -1       -1       -1      -1      -1
         1        -1        -1        -1       -1       -1       -1       -1      -1      -1
         1   5474540    415730    883810   559720   443730   189420    60400   23510    2330                    
         1   5107780   1675340    328610   357960   353850   253510   126760   46430   27240                    
         1   1833130   1439460    590010   434090   295170   305550   119260   46980   18910                    
         1   2859220   1955400    738180   394530   162430   118910    99290   33280   47850                    
         1   2490090    801350    678530   394070   236830   100190    50980   23640    9330                    
         1   5993820   1338710    287240   232510   155950    51940     8130    1470    2100                    
         1   1008910   1429880    453980   328960   201590    78930    38610    5920    4190                    
         1        -1        -1        -1       -1       -1       -1       -1      -1      -1
         1   4102588    837549    421393   575356   341119    63678    24520    9690   13380                    
         1   3776780   1238480    222530   217270   260350    96960    38040    8580    9890                    
         1   2554680    968860    592360   346230   163150   143320    79030   22600   11770                    
         1   3055595    750199    590756   295659   142778    78541    79018   25564   15013
         1   4159311    940892    226959   279618   212201   139813    97261   66937   27789
         1   2588922    558851    260402   117412    76782    43919    12144    9262    8839
         1   2150306    392737    165347   166301   102018    82174    29727   11443    9262
         1   2821022    270959     95866    43553    17761     9016     3227    1947    1704
         1   4561405    534633    305540   214539   107364    85635    47140   25021   15309
         1   2929434   1206762    360354   210455   115984    57840    50844   29234   14774
         1   4103180    755034	  294242   193974   124548    70135    45017   22520   21404
	 1   8996225    893837	  456204   307567   262908    87114    32684   22565   11300
	 1   5473400    769320	  242590   279650   332660   317240   211600   85630   56590
	 1    888081	440738	  509769   221344   129795    95579    86150   47093   37886
	 1   2638277	493366	  155417   196061    60953    30490    14980    3300       0
N20
                1992      2016
                   1         1       0.3       0.5
                   0         0
		   1	1060	
		   1	3044	
		   1	12515	
		   1	7930	
		   1	21012	
		   1	4872	
		   1	16743	
		   1	20364	
		   1	3026	
		   1	4845	
		   1	11324	
		   1	5507	
		   1	5640	
		   1	3887	
		   1	3774	
		   1	1829	
		   1	1622	
		   1	6464	
		   1	7037	
		   1	4444
           	   1	1140
		   1	3021
		   1	539
		   1	2478
		   1	442
IBTS Q1
     1991	2016
     1		1	0.0	0.25
     1		4
     1      32.72 224.30 103.73 19.78
     1      69.61  29.12  10.57  6.12
     1     400.08  87.09  10.13  1.99
     1     101.33  60.93  37.13  3.60
     1      90.41  17.51   7.71  5.57
     1     165.10 177.97  44.62 10.64
     1     528.05  30.31  46.90  2.22
     1      53.90 159.97  34.76 13.21
     1      93.69  35.79  15.44  3.79
     1     284.45  45.18   4.49  1.19
     1     106.82 140.29  14.57  0.53
     1     506.44  27.52  29.60  3.13
     1     201.08 186.59   6.28  1.27
     1      69.75  47.76   8.75  1.00
     1      97.88 180.02  11.93  1.99
     1     150.21  27.11  15.55  2.00
     1     145.01  66.55   8.80  1.72
     1      58.44  20.38   4.24  0.58
     1     788.51  67.17   1.87  1.53
     1      57.17  42.41   9.24  2.43
     1     165.62 167.28  55.92 14.29
     1	    84.87 318.00  18.96  3.56
     1	    33.89  31.71  23.89  3.32
     1	   130.98  30.05   8.02	 7.11
     1	   351.46  41.49   4.60	 1.07
     1	   28.69   49.11   7.57	 7.87
IBTS Q3
     1991	2016
     1		1	0.5	0.75
     1		4
     1       21.99  16.87  18.81   6.33
     1       74.44  26.36  16.12  12.70
     1      297.95  26.94   3.54   3.48
     1       37.82  24.10  17.32   6.26
     1       87.31  21.56  13.28  13.91
     1      130.24  46.97   4.03   1.96
     1       12.04  20.98  12.72   2.18
     1       33.14  16.92   3.85   3.68
     1       41.43  10.17   3.08   1.15
     1        0.05   0.04   0.00   0.00
     1       18.00  24.12   6.98   1.81
     1      382.77  22.42  12.64   2.43
     1       80.78  37.34  10.45   3.64
     1      283.34  50.12  13.03   2.38
     1       53.07  41.63  10.59   2.42
     1      110.21  25.04  14.63   1.63
     1       81.35  17.03   4.43   4.13
     1       37.05   7.75   4.55   1.20
     1      203.14  62.45  12.78   4.29
     1       33.32  12.88   6.93   3.25
     1      224.61  15.49   4.92   3.05
     1	     59.27  38.08   4.37   0.81
     1	    139.43 114.24  13.44   2.83
     1	    134.13  19.35  14.32   2.73
     1	    197.30  30.31   7.89   5.11
     1	     45.86  36.84  14.18   2.67
