Herring in Sub-divisions 22-24 and Division IIIa (spring-spawners)(WEST: Mean weight in kg)
1 4
1991 2016
0 8
1
0.00010 0.03085 0.05277 0.07873 0.10412 0.12447 0.14492 0.15943 0.16398
0.00010 0.02029 0.04513 0.08176 0.10751 0.13127 0.15934 0.17102 0.18693
0.00010 0.01563 0.04020 0.09671 0.10793 0.14087 0.16715 0.18273 0.18906
0.00010 0.01855 0.05288 0.08357 0.10767 0.13921 0.15656 0.17676 0.20275
0.00010 0.01305 0.04590 0.07081 0.13269 0.16745 0.18923 0.20970 0.23377
0.00010 0.01815 0.05456 0.09051 0.11703 0.11974 0.15383 0.14667 0.12803
0.00010 0.01310 0.05147 0.10633 0.13334 0.16618 0.19429 0.20895 0.22635
0.00010 0.02209 0.05578 0.08293 0.11280 0.13378 0.16779 0.16832 0.18432
0.00010 0.02106 0.05668 0.08705 0.10813 0.14801 0.16015 0.14394 0.15043
0.00010 0.01398 0.04313 0.08370 0.12504 0.14365 0.16287 0.16503 0.18311
0.00010 0.01686 0.05088 0.07829 0.11594 0.16904 0.17627 0.16808 0.18052
0.00010 0.01645 0.06368 0.09046 0.12388 0.17365 0.19830 0.19801 0.20363
0.00010 0.01444 0.04447 0.07926 0.10509 0.12681 0.15061 0.17287 0.18471
0.00010 0.01306 0.04561 0.08106 0.10925 0.14399 0.16285 0.19321 0.20759
0.00010 0.01260 0.05136 0.08000 0.10657 0.13221 0.15733 0.16766 0.18205
0.00010 0.01846 0.06210 0.09527 0.11740 0.16593 0.17102 0.18584 0.18708
0.00010 0.01500 0.05500 0.08000 0.11400 0.14300 0.17100 0.17500 0.18800 
0.00010 0.01800 0.06800 0.08600 0.11000 0.13900 0.14300 0.14100 0.15800 
0.00010 0.02300 0.05200 0.09000 0.13000 0.15600 0.17400 0.18500 0.19900
0.00010 0.01404 0.06265 0.09735 0.12833 0.16176 0.18131 0.20229 0.20447
0.00010 0.00900 0.05800 0.09500 0.12600 0.15600 0.17300 0.18500 0.19200
0.00010 0.01200 0.05000 0.09200 0.11400 0.15800 0.17800 0.19100 0.20100
0.00010 0.01400 0.05600 0.09500 0.12900 0.14300 0.16100 0.17900 0.19900
0.00010 0.01600 0.05200 0.08100 0.13000 0.16500 0.17400 0.19000 0.20500
0.00010 0.01500 0.04900 0.08800 0.11600 0.15700 0.18000 0.16900 0.19400
0.00010 0.01375	0.04147	0.08109	0.10571	0.13662	0.17349	0.18239	0.19032
