lw.dat auto written
1 2
1963  2018
1  6
1
0.538  	1.004  	2.657  	4.491  	6.794  	10.23934
0.496  	0.863  	2.377  	4.528  	6.447  	9.259268
0.581  	0.965  	2.304  	4.512  	7.274  	10.93851
0.579  	0.994  	2.442  	4.169  	7.027  	10.96518
0.59  	1.035  	2.404  	3.153  	6.803  	10.80216
0.64  	0.973  	2.223  	4.094  	5.341  	8.763614
0.544  	0.921  	2.133  	3.852  	5.715  	7.664189
0.626  	0.961  	2.041  	4.001  	6.131  	9.122674
0.579  	0.941  	2.193  	4.258  	6.528  	9.694298
0.616  	0.836  	2.086  	3.968  	6.011  	9.205815
0.559  	0.869  	1.919  	3.776  	5.488  	8.895033
0.594  	1.039  	2.217  	4.156  	6.174  	10.11794
0.619  	0.899  	2.348  	4.226  	6.404  	9.554534
0.568  	1.029  	2.47  	4.577  	6.494  	9.236193
0.541  	0.948  	2.16  	4.606  	6.714  	10.1727
0.573  	0.937  	2.001  	4.146  	6.53  	9.760654
0.55  	0.936  	2.411  	4.423  	6.579  	10.09038
0.55  	1.003  	1.948  	4.401  	6.109  	9.808529
0.723  	0.837  	2.19  	4.615  	7.045  	9.91912
0.589  	0.962  	1.858  	4.13  	6.785  	9.619926
0.632  	0.919  	1.835  	3.88  	6.491  	9.394529
0.594  	1.007  	2.156  	3.972  	6.19  	9.57682
0.59  	0.932  	2.141  	4.164  	6.324  	9.494888
0.583  	0.856  	1.834  	3.504  	6.23  	9.750639
0.635  	0.976  	1.955  	3.65  	6.052  	9.502489
0.585  	0.881  	1.982  	3.187  	5.992  	9.347914
0.673  	1.052  	1.846  	3.585  	5.273  	8.8208
0.737  	0.976  	2.176  	3.791  	5.931  	9.769423
0.67  	1.078  	2.038  	3.971  	6.082  	8.708895
0.699  	1.146  	2.546  	4.223  	6.247  	9.475681
0.699  	1.065  	2.479  	4.551  	6.54  	9.118223
0.677  	1.075  	2.201  	4.471  	7.167  	9.06925
0.721  	1.021  	2.21  	4.293  	7.22  	9.835725
0.699  	1.117  	2.147  	4.034  	6.637  	9.3871
0.656  	0.96  	2.12  	3.821  	6.228  	8.98765
0.542  	0.922  	1.724  	3.495  	5.387  	8.528256
0.64  	0.935  	1.663  	3.305  	5.726  	8.075489
0.611  	1.021  	1.747  	3.216  	4.903  	8.362234
0.725  	1.004  	2.303  	3.663  	5.871  	8.538583
0.626  	0.996  	1.844  	3.735  	5.537  	8.505056
0.573  	1.079  	1.895  	3.347  	5.757  	8.393965
0.726  	1.072  	2.089  	3.252  	5.184  	8.041828
0.747  	1.16  	1.952  	3.647  	5.244  	7.771556
0.793  	1.2  	2.239  	3.894  	5.676  	8.262009
0.83  	1.182  	2.365  	4.05  	6.053  	8.918047
1.067  	1.389  	2.456  	4.063  	6.224  	8.411013
0.788  	1.412  	2.674  	4.145  	6.119  	8.32964
0.715  	1.292  	2.671  	4.223  	6.049  	8.903223
0.862  	1.328  	2.525  	4.596  	6.481  	8.164929
0.938  	1.369  	2.354  	4.175  	6.391  	8.689456
0.883  	1.24  	2.461  	4.164  	6.187  	8.977541
0.699  	1.213  	2.39  	4.18  	5.678  	7.955675
0.596  	1.206  	2.291  	4.112  	5.935  	7.451046
0.8  	1.315  	2.342  	3.862  	5.744  	7.800344
0.753  	1.119  	2.379  	3.906  	5.393  	7.768893
0.608  	1.068  	1.958  	3.869  	5.65  	7.406904
