Herring in SD 22-24 and Division IIIa (spring-spawners)(WECA: Mean weight in kg), fleet D
1 3
2000 2016
0 8
1
0.02361  0.01608  0.06584  0.13043  0.15486  0.16689  0.19371  0.08044  0.14987
0.00863  0.02868  0.0564  0.09395  0.12759  0.14401  0.15405  0.16553  0.18404
0.01019  0.01465  0.02296  0.13632  0.14269  0.17  0.17967  0  0.179
0.01301  0.02292  0.05158  0.0951  0.11841  0.11015  0.10426  0.1469  0.14691
0.02823  0.03501  0.07717  0.10526  0.14478  0.15485  0.17463  0.18  0.18549
0.01354  0.03401  0.07376  0.10929  0.14018  0.14897  0.15312  0.17266  0
0.01422  0.02447  0.07214  0.11231  0.13685  0.18238  0.19606  0.21946  0.20468
0.02154  0.03165  0.06236  0.09969  0.13551  0.15024  0.19146  0.16824  0.21074
0.01576  0.04647  0.08257  0.11015  0.13959  0.17169  0.18841  0.20417  0.18956
0.01315  0.01756  0.08706  0.12957  0.16073  0.17285  0.21033  0.20676  0.20576
0.00772  0.01656  0.0399  0.09404  0.04096  0.111  0  0  0
0.00821  0.01619  0.04478  0.07113  0  0  0  0  0
0.00931  0.02752  0.03977  0.08521  0  0  0  0  0
0  0.02243  0.07483  0.11144  0.1378  0  0  0  0
0.0093  0.02163  0.02443  0.06431  0  0  0  0  0
0.01594  0.02789  0.04151  0.09709  0.284  0.147  0  0  0
0.00713  0.0234  0.03747  0.0805  0  0.078  0  0  0
