Catch at age (thousands); Blue whiting combined stock
1   2
1981   2010
1   10
1
   258000      348000      681000      334000      548000      559000      466000      634000      578000     1460000       #1981
   148000      274000      326000      548000      264000      276000      266000      272000      284000      673000       #1982
  2283000      567000      270000      286000      299000      304000      287000      286000      225000      334000       #1983
  2291000     2331000      455000      260000      285000      445000      262000      193000      154000      255000       #1984
  1305000     2044000     1933000      303000      188000      321000      257000      174000       93000      259000       #1985
   650000      816000     1862000     1717000      393000      187000      201000      198000      174000      398000       #1986
   838000      578000      728000     1897000      726000      137000      105000      123000      103000      195000       #1987
   425000      721000      614000      683000     1303000      618000       84000       53000       33000       50000       #1988
   865000      718000     1340000      791000      837000      708000      139000       50000       25000       38000       #1989
  1611000      703000      672000      753000      520000      577000      299000       78000       27000       95000       #1990
   266686     1024468      513959      301627      363204      258038      159153       49431        5060        9570       #1991
   407730      653838     1641714      569094      217386      154044      109580       79663       31987       11706       #1992
   263184      305180      621085     1571236      411367      191241      107005       64769       38118       17476       #1993
   306951      107935      367962      389264     1221919      281120      174256       90429       79014       30614       #1994
   296100      353949      421560      465358      615994      800201      253818      159797       59670       41811       #1995
  1893453      534221      632361      537280      323324      497458      663133      232420       98415       82521       #1996
  2131494     1519327      904074      577676      295671      251642      282056      406910      104320      169235       #1997
  1656926     4181175     3541231     1044897      383658      322777      303058      264105      212452       85513       #1998
   788200     1549100     5820800     3460600      412800      207200      151200      153100       68800      140500       #1999
  1814851     1192657     3465739     5014862     1550063      513663      213057      151429       58277      139791       #2000
  4363690     4486315     2962163     3806520     2592933      585666      170020       97032       76624       66410       #2001
  1821053     3232244     3291844     2242722     1824047     1647122      344403      168848      102576      142743       #2002
  3742841     4073497     8378955     4824590     2035096     1117179      400022      121280       19701       27493       #2003
  2156261     4426323     6723748     6697923     3044943     1276412      649885      249097       75415       36805       #2004
  1427277     1518938     5083550     5871414     4450171     1419089      518304      249443      100374       55226       #2005
   412961      939865     4206005     6150696     3833536     1718775      506198      181181       67573       36688       #2006
   167027      306898     1795021     4210891     3867367     2353478      935541      320529      130202       88573       #2007
   408790      179211      545429     2917190     3262956     1919264      736051      315671      113086      126637       #2008
    61125      156156      231958      594624     1596095     1156999      592090      251529       88615       48908       #2009
   349637      222975      160101      208279      646380      992214      702569      256604       70487       43693       #2010
