Mean weight at age in catch (kg); Blue whiting combined stock, Stock WTS=CATCH WTS                   
1   4               
1981   2011               
1   10               
1                                               
 0.052   0.065   0.103   0.125   0.141   0.155   0.170   0.178   0.187   0.213     #1981
 0.045   0.072   0.111   0.143   0.156   0.177   0.195   0.200   0.204   0.231     #1982
 0.046   0.074   0.118   0.140   0.153   0.176   0.195   0.200   0.204   0.228     #1983
 0.035   0.078   0.089   0.132   0.153   0.161   0.175   0.189   0.186   0.206     #1984
 0.038   0.074   0.097   0.114   0.157   0.177   0.199   0.208   0.218   0.237     #1985
 0.040   0.073   0.108   0.130   0.165   0.199   0.209   0.243   0.246   0.257     #1986
 0.048   0.086   0.106   0.124   0.147   0.177   0.208   0.221   0.222   0.254     #1987
 0.053   0.076   0.097   0.128   0.142   0.157   0.179   0.199   0.222   0.260     #1988
 0.059   0.079   0.103   0.126   0.148   0.158   0.171   0.203   0.224   0.253     #1989
 0.045   0.070   0.106   0.123   0.147   0.168   0.175   0.214   0.217   0.256     #1990
 0.055   0.091   0.107   0.136   0.174   0.190   0.206   0.230   0.232   0.266     #1991
 0.057   0.083   0.119   0.140   0.167   0.193   0.226   0.235   0.284   0.294     #1992
 0.066   0.082   0.109   0.137   0.163   0.177   0.200   0.217   0.225   0.281     #1993
 0.061   0.087   0.108   0.137   0.164   0.189   0.207   0.217   0.247   0.254     #1994
 0.064   0.091   0.118   0.143   0.154   0.167   0.203   0.206   0.236   0.256     #1995
 0.041   0.080   0.102   0.116   0.147   0.170   0.214   0.230   0.238   0.279     #1996
 0.047   0.072   0.102   0.121   0.140   0.166   0.177   0.183   0.203   0.232     #1997
 0.048   0.072   0.094   0.125   0.149   0.178   0.183   0.188   0.221   0.248     #1998
 0.063   0.078   0.088   0.109   0.142   0.170   0.199   0.193   0.192   0.245     #1999
 0.057   0.075   0.086   0.104   0.133   0.156   0.179   0.187   0.232   0.241     #2000
 0.050   0.078   0.094   0.108   0.129   0.163   0.186   0.193   0.231   0.243     #2001
 0.054   0.074   0.093   0.115   0.132   0.155   0.173   0.233   0.224   0.262     #2002
 0.049   0.075   0.098   0.108   0.131   0.148   0.168   0.193   0.232   0.258     #2003
 0.042   0.066   0.089   0.102   0.123   0.146   0.160   0.173   0.209   0.347     #2004
 0.039   0.068   0.084   0.099   0.113   0.137   0.156   0.166   0.195   0.217     #2005
 0.049   0.072   0.089   0.105   0.122   0.138   0.163   0.190   0.212   0.328     #2006
 0.0503  0.0638  0.0911  0.1027  0.1150  0.1304  0.1462  0.1687  0.1822  0.2494    #2007
 0.05456 0.07461 0.10005 0.10624 0.11972 0.13278 0.14604 0.15998 0.19279 0.20853   #2008 
 0.05638 0.08452 0.10491 0.11888 0.12424 0.13847 0.14944 0.17930 0.21402 0.25058   #2009
 0.05162 0.06403 0.10959 0.15384 0.15371 0.16281 0.17464 0.18708 0.20037 0.27243   #2010
 0.05162 0.06403 0.10959 0.15384 0.15371 0.16281 0.17464 0.18708 0.20037 0.27243   #2011 COPY OF 2010
 
