Herring in Sub-divisions 22-24 and Division IIIa (spring-spawners)(MATPROP)
1 6
1991 2016
0 8
1
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
0.00 0.00 0.20 0.75 0.90 1.00 1.00 1.00 1.00
