Herring in SD 22-24 and Division IIIa (spring-spawners)(WECA: Mean weight in kg), fleet C
1 3
2000 2016
0 8
1
0.02164  0.04021  0.06854  0.10719  0.13896  0.15995  0.14628  0.17672  0.15541
0.02436  0.06435  0.07436  0.10491  0.13774  0.16233  0.19058  0.16821  0.19866
0.0095  0.04527  0.08557  0.1129  0.13824  0.16326  0.18866  0.19208  0.2132
0.013  0.05545  0.08084  0.11362  0.13269  0.14071  0.15526  0.16521  0.14726
0.02371  0.05692  0.07363  0.11334  0.13915  0.15456  0.16774  0.18697  0.17744
0.02302  0.06667  0.08628  0.1121  0.1413  0.15651  0.17111  0.17485  0.19262
0.02624  0.05604  0.08422  0.11033  0.13426  0.17438  0.18165  0.19224  0.19622
0.04717  0.07082  0.08812  0.11416  0.13792  0.15866  0.1912  0.17747  0.20783
0.03617  0.07396  0.09248  0.11494  0.14208  0.17123  0.18092  0.19993  0.19673
0.02273  0.07403  0.0902  0.11534  0.1605  0.17721  0.20389  0.20151  0.22466
0.02791  0.06625  0.08797  0.12804  0.1592  0.19418  0.21093  0.21168  0.22573
0.02151  0.05088  0.09095  0.12079  0.13893  0.16867  0.18528  0.21703  0.20931
0  0.0662  0.08183  0.13404  0.1635  0.18196  0.19942  0.22201  0.22063
0  0.09367  0.09941  0.1324  0.16276  0.19488  0.20413  0.24867  0.21231
0.01407  0.0633  0.10464  0.14114  0.17977  0.19963  0.22212  0.23608  0.23359
0.01753  0.0409  0.07467  0.11447  0.15005  0.17063  0.18771  0.19242  0.20889
0  0.0563  0.06588  0.12361  0.15952  0.18069  0.19993  0.21115  0.23737
