Herring in Sub-division 22-24 and Division IIIa (CANUM: Number in thousands), fleet C
1 2
2000 2016
0 8
1
59181  209579  294752  99060  55666  20361  7311  978  772
2924  22479  184831  97597  25224  12059  5979  1672  882
1207  108742  133960  118066  40768  8532  4442  1459  1345
4704  27998  155177  57513  54639  16425  4427  2786  1051
6559  78442  56286  42645  9927  7987  2586  671  290
5318  62322  175515  53573  30534  6613  7336  2142  692
2105  41760  91008  86554  29334  26306  4849  4390  1833
230  90083  79527  31939  26596  11189  7371  5701  1931
824  92818  60484  34255  12424  14454  7281  4175  1121
442  91310  119936  41373  20153  9000  5845  3043  1921
230  41741  96890  42943  17084  7087  4177  2768  2739
89  41858  28489  19924  12990  5756  2913  915  822
0  15350  81497  20357  9152  7091  2774  2230  1166
0  6260  40605  68642  10640  3858  1085  409  372
49  23096  16886  18895  39169  6795  2439  1283  1329
115  17357  47337  19590  12579  10401  3016  1232  1727
0  13761  146136  38528  12298  10290  12066  2906  5340
