Herring in Sub-division 22-24 and Division IIIa (CANUM: Number in thousands), fleet D
1 2
2000 2016
0 8
1
58480  109337  13888  5033  555  156  87  18  10
118759  13695  11926  3256  711  460  1197  938  1130
68427  468952  26715  1707  1742  169  160  0  53
47410  35021  27318  4810  3741  1543  665  263  158
19111  130900  24598  23435  4794  4746  918  387  156
90002  35287  21250  4344  3718  149  377  238  0
1551  47777  17551  14152  3926  5720  652  428  234
1395  13772  11277  2346  2960  997  1270  161  133
4079  8946  10511  4583  888  598  366  141  148
14358  58292  11338  2404  913  457  224  164  219
8879  6826  8183  202  310  83  0  0  0
6080  41200  1317  590  0  0  0  0  0
1521  15193  12792  138  0  0  0  0  0
0  5770  11071  2313  444  0  0  0  0
25267  8397  3039  1979  0  0  0  0  0
3195  40377  12506  526  121  313  0  0  0
23879  13397  14390  391  0  674  0  0  0
