mo.dat auto written
1 2
1963  2019
1  6
1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01  	0.05  	0.23  	0.62  	0.86  	1
0.01088518  	0.05105811  	0.2357706  	0.6402046  	0.8828318  	1
0.01036751  	0.05260104  	0.2291893  	0.615573  	0.8498873  	1
0.009718309  	0.05403405  	0.2229628  	0.5912824  	0.8173335  	1
0.008815971  	0.05523892  	0.2174632  	0.5678381  	0.7858196  	1
0.007617918  	0.0561369  	0.2129518  	0.5458798  	0.7562721  	1
0.006209256  	0.05673311  	0.2095155  	0.5261164  	0.7298253  	1
0.004803028  	0.05713648  	0.2071257  	0.5092797  	0.7077112  	1
0.003695475  	0.05755368  	0.2057916  	0.4960921  	0.6911105  	1
0.003190136  	0.05825866  	0.2057444  	0.4872392  	0.6809841  	1
0.003512353  	0.05954359  	0.2075772  	0.4833355  	0.6779155  	1
0.004738152  	0.06166049  	0.2122691  	0.4848729  	0.6819959  	1
0.006757635  	0.06476586  	0.221056  	0.4921509  	0.6927801  	1
0.009283845  	0.06888165  	0.235155  	0.5051955  	0.7093242  	1
0.01190591  	0.0738837  	0.2553998  	0.5236853  	0.7303026  	1
0.0141736  	0.0795244  	0.2818831  	0.5469064  	0.7541786  	1
0.01569217  	0.0854889  	0.3137137  	0.5737585  	0.7793962  	1
0.01620419  	0.09147605  	0.3489798  	0.6028264  	0.8045551  	1
0.0156385  	0.09728816  	0.3849629  	0.6325153  	0.8285378  	1
0.01411601  	0.1029087  	0.4185843  	0.6612337  	0.8505699  	1
0.011913  	0.1085477  	0.4470019  	0.6875935  	0.8702149  	1
0.009393835  	0.1146393  	0.4682262  	0.7105889  	0.887315  	1
0.006932108  	0.1217863  	0.4816099  	0.729717  	0.9019058  	1
0.00484094  	0.1306567  	0.4880828  	0.7450146  	0.9141285  	1
0.003329362  	0.1418524  	0.490058  	0.7570025  	0.9241645  	1
0.002493296  	0.1557751  	0.4910094  	0.7665494  	0.9322007  	1
0.002339393  	0.1725186  	0.4947976  	0.7746838  	0.9384254  	1
0.002830794  	0.1918139  	0.5048804  	0.7823953  	0.9430439  	1
0.003938146  	0.2130396  	0.5235777  	0.7904635  	0.9462961  	1
0.005678487  	0.2352987  	0.5515466  	0.7993487  	0.9484616  	1
0.008128831  	0.2575471  	0.5875811  	0.8091577  	0.9498455  	1
0.01140912  	0.2787457  	0.6287797  	0.8196827  	0.950744  	1
0.01563833  	0.2980063  	0.6710429  	0.8304939  	0.951401  	1
0.02087528  	0.3146993  	0.7097975  	0.8410547  	0.9519707  	1
0.02706055  	0.3285049  	0.7407987  	0.8508319  	0.9524993  	1
0.03397584  	0.3393998  	0.7608508  	0.859374  	0.9529342  	1
0.0412332  	0.3475905  	0.7683112  	0.8663487  	0.9531614  	1
0.04829986  	0.3534138  	0.7632932  	0.8715421  	0.9530591  	1
0.05455583  	0.3572327  	0.7475461  	0.8748327  	0.9525534  	1
0.05937473  	0.3593541  	0.7240533  	0.8761591  	0.951657  	1
0.06221312  	0.3599875  	0.6964418  	0.8754998  	0.9504803  	1
0.06269233  	0.3592495  	0.6683223  	0.8728726  	0.9492093  	1
0.06065787  	0.3572061  	0.6426844  	0.8683541  	0.9480576  	1
0.05620545  	0.353933  	0.6214546  	0.8621059  	0.9472078  	1
0.04966713  	0.3495704  	0.6052917  	0.8543937  	0.94676  	1
0.04155605  	0.3443482  	0.593655  	0.8455804  	0.9467068  	1
0.03247172  	0.338569  	0.5851425  	0.8360827  	0.9469441  	1
0.02297024  	0.3325416  	0.5780669  	0.8262903  	0.9473208  	1
