Herring in SD 22-24 and Division IIIa (spring-spawners)(WECA: Mean weight in kg), fleet A
1 3
2000 2016
0 8
1
0  0  0.14075  0.16523  0.18392  0.20696  0.20239  0.21755  0.26631
0  0.079  0.12746  0.15136  0.17835  0.18838  0.19824  0.2208  0.26655
0  0  0.14306  0.15418  0.16518  0.18637  0.19756  0.20754  0.22348
0  0  0.1014  0.13557  0.14142  0.16317  0.17516  0.18457  0.19233
0  0  0.1206  0.1328  0.1639  0.1659  0.1748  0.1843  0.2079
0  0  0.10709  0.15388  0.16761  0.1793  0.1887  0.18637  0.20836
0  0.02466  0.12458  0.14884  0.16409  0.17523  0.21395  0.22433  0.23666
0  0  0.15659  0.14822  0.15647  0.185  0.1858  0.19932  0.22485
0  0  0.14182  0.16467  0.16572  0.16796  0.19217  0.19941  0.21585
0  0  0.13806  0.17007  0.21106  0.21101  0.24809  0.24837  0.28453
0  0.0678  0.1323  0.1573  0.20027  0.20556  0.21089  0.21904  0.23524
0  0  0.14969  0.167  0.18281  0.20777  0.21302  0.21061  0.21884
0  0  0.1396  0.18463  0.20533  0  0.21311  0  0.22639
0  0  0.13502  0.15421  0.21429  0.1956  0.22058  0.2433  0.253
0  0.10365  0.14777  0.1595  0.16664  0.19568  0.19972  0.21161  0.22152
0  0.11469  0.1367  0.14362  0.16245  0.18086  0.20275  0.20397  0.21609
0  0.1218  0.12131  0.15371  0.17424  0.18192  0.20987  0.21983  0.22469
