Herring in Sub-area IV, Divisions VIId & IIIa (autumn-spawners)
103								
HERAS								
1989	2014							
1	1	0.54	0.56					
1	7							
1	-1	4090000	3903000	1633000	492000	283000	120000
1	-1	3306000	3521000	3414000	1366000	392000	210000
1	-1	2634000	1700000	1959000	1849000	644000	228000
1	-1	3734000	1378000	1147000	1134000	1246000	395000
1	-1	2984000	1637000	902000	741000	777000	551000
1	-1	3185000	839000	399000	381000	321000	326000
1	-1	3849000	2041000	672000	299000	203000	138000
1	-1	4497000	2824000	1087000	311000	99000	83000
1	9361000	5960000	2935000	1441000	601000	215000	46000
1	4449000	5747000	2520000	1625000	982000	445000	170000
1	5087000	3078000	4725000	1116000	506000	314000	139000
1	24736000	2923000	2156000	3140000	1007000	483000	266000
1	6837000	12290000	3083000	1462000	1676000	450000	170000
1	23055000	4875000	8220000	1390000	794600	1031000	244400
1	9829400	18949400	3081000	4188900	675100	494800	568300
1	5183700	3415900	9191800	2167300	2590700	317100	327600
1	3114100	2055100	3648500	5789600	1212900	1174900	139900
1	6822800	3772300	1997200	2097500	4175100	618200	562100
1	6261000	2750000	1848000	898000	806000	1323000	243000
1	3714000	2853000	1709000	1485000	809000	712000	1749000
1	4655000	5632000	2553000	1023000	1077000	674000	638000
1	14577000	4237000	4216000	2453000	1246000	1332000	688000
1	10119000	4166000	2534000	2173000	1016000	651000	688000
1	7437000	4719000	4067000	1738000	1209000	593000	247000
1	6388000	2683000	3031000	2895000	1546000	849000	464000
1	11634000	4918000	2827000	2939000	1791000	1236000	669000
IBTS-Q1								
1984	2015							
1	1	0.08	0.17					
1	1							
1	1515.627							
1	2097.28							
1	2662.812							
1	3692.965							
1	4394.168							
1	2331.566							
1	1061.572							
1	1286.747							
1	1268.145							
1	2794.007							
1	1752.053							
1	1345.754							
1	1890.872							
1	4402.996							
1	2275.845							
1	752.862							
1	3721.386							
1	2499.391							
1	3881.426							
1	2969.64							
1	933.195							
1	1006.239							
1	901.76							
1	1322.346							
1	1767.565							
1	2338.813							
1	1206.335							
1	2943.607							
1	1370.087							
1	1665.726							
1	2615.018							
1	5172.891							
IBTS0								
1992	2015							
1	1	0.08	0.17					
0	0							
1	200.7							
1	190.1							
1	101.7							
1	127							
1	106.5							
1	148.1							
1	53.1							
1	244							
1	137.1							
1	214.8							
1	161.8							
1	54.4							
1	47.3							
1	61.3							
1	83.1							
1	37.2							
1	27.8							
1	95.8							
1	77.1							
1	77							
1	68							
1	50.4							
1	164.5							
1	20.9							
