Some random text 
103						
SSB-egg-based-survey 						
1992	2016					
1	1	0	0			
-1	-1
1	4936042
1	-1
1	-1
1	4505959
1	-1
1	-1
1	4744355
1	-1
1	-1
1	3584476
1	-1
1	-1
1	3479420
1	-1
1	-1
1	4428506
1	-1
1	-1
1	5440700
1	-1
1	-1
1	5632910
1	-1
1	-1
1	3986996
R-idx(sqrt transf)
1998	2015		
1	1	0	0
0	0		
1	0.015720899
1	0.017996206
1	0.012743674
1	0.022164525
1	0.023618634
1	0.013230785
1	0.024607411
1	0.038156211
1	0.037598707
1	0.020352249
1	0.018292615
1	0.015170405
1	0.027764032
1	0.036979005
1	0.02420564
1	0.023257095
1	0.025778066
1	0.023169671
Swept-idx						
2007	2016					
1	1	0.58	0.75			
6	11					
1	0.192833347	0.066149865	0.047027669	0.035354394	0.012980085	0.010398726
1	-1	-1	-1	-1	-1	-1
1	-1	-1	-1	-1	-1	-1
1	0.62958251	0.273344863	0.18997	0.116164047	0.030974702	0.020263107
1	0.995318947	0.463782442	0.226442003	0.099828111	0.051338264	0.046593113
1	1.310799591	0.890325315	0.353939232	0.185671543	0.064728514	0.032820661
1	1.300869937	1.202164384	0.572929131	0.195023604	0.078744988	0.068672101
1	1.071	1.0911	0.6883	0.3018	0.1469	0.035
1	0.732424	0.691463	0.383553	0.228849	0.115505	0.02632
1	1.9973	0.8702	0.952	0.6268	0.3311	0.2393





