Proportion of F before Spawning							
1 7												
1980 2016											
0 12												
1												
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.174	0.174	0.222	0.222	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.177	0.177	0.253	0.253	0.392	0.392	0.392	0.392	0.392	0.392	0.392	0.392
0.000	0.179	0.179	0.285	0.285	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403
0.000	0.181	0.181	0.316	0.316	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414
0.000	0.216	0.216	0.318	0.318	0.439	0.439	0.439	0.439	0.439	0.439	0.439	0.439
0.000	0.252	0.252	0.321	0.321	0.464	0.464	0.464	0.464	0.464	0.464	0.464	0.464
0.000	0.287	0.287	0.323	0.323	0.489	0.489	0.489	0.489	0.489	0.489	0.489	0.489
0.000	0.250	0.250	0.328	0.328	0.492	0.492	0.492	0.492	0.492	0.492	0.492	0.492
0.000	0.212	0.212	0.334	0.334	0.494	0.494	0.494	0.494	0.494	0.494	0.494	0.494
0.000	0.175	0.175	0.339	0.339	0.497	0.497	0.497	0.497	0.497	0.497	0.497	0.497
0.000	0.179	0.179	0.364	0.364	0.462	0.462	0.462	0.462	0.462	0.462	0.462	0.462
0.000	0.183	0.183	0.390	0.390	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.425
0.000	0.187	0.187	0.415	0.415	0.390	0.390	0.390	0.390	0.390	0.390	0.390	0.390
0.000	0.201	0.201	0.408	0.408	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405
0.000	0.216	0.216	0.400	0.400	0.420	0.420	0.420	0.420	0.420	0.420	0.420	0.420
0.000	0.231	0.231	0.393	0.393	0.434	0.434	0.434	0.434	0.434	0.434	0.434	0.434
0.000	0.230	0.230	0.375	0.375	0.402	0.402	0.402	0.402	0.402	0.402	0.402	0.402
0.000	0.229	0.229	0.357	0.357	0.368	0.368	0.368	0.368	0.368	0.368	0.368	0.368
0.000	0.229	0.229	0.338	0.338	0.336	0.336	0.336	0.336	0.336	0.336	0.336	0.336
0.000	0.197	0.197	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305
0.000	0.165	0.165	0.270	0.270	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272
0.000	0.133	0.133	0.237	0.237	0.241	0.241	0.241	0.241	0.241	0.241	0.241	0.241
0.000	0.126	0.126	0.183	0.183	0.232	0.232	0.232	0.232	0.232	0.232	0.232	0.232
0.000	0.119	0.119	0.129	0.129	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223
0.000	0.111	0.111	0.075	0.075	0.214	0.214	0.214	0.214	0.214	0.214	0.214	0.214
0.000	0.137	0.137	0.121	0.121	0.199	0.199	0.199	0.199	0.199	0.199	0.199	0.199
0.000	0.164	0.164	0.168	0.168	0.183	0.183	0.183	0.183	0.183	0.183	0.183	0.183
0.000	0.164	0.164	0.168	0.168	0.183	0.183	0.183	0.183	0.183	0.183	0.183	0.183


