"Tuning Data; Cod inshore Greenland"								
102						
ungtorsk (1B)
1987	2016							
1	1	0.5	0.6					
1	5
1	0	122	233	25	1
1	0	33	130	111	2
1	1	110	83	57	32
1	0	109	108	62	53
1	0	3	131	53	11
1	0	43	10	18	3
1	0	22	22	2	1
1	4	8	19	12	0
1	2	115	19	7	1
1	0	28	40	7	1
1	0	14	8	3	1
1	2	7	4	6	3
1	-1	-1	-1	-1	-1
1	-1	-1	-1	-1	-1
1	-1	-1	-1	-1	-1
1	31	207	72	21	9
1	1	68	69	21	3
1	32	28	29	9	5
1	47	123	35	7	5
1	32	148	60	24	1
1	7	170	82	15	1
1	-1	-1	-1	-1	-1
1	-1	-1	-1	-1	-1
1	138	155	120	58	12
1	20	526	106	44	19
1	7	184	304	30	8
1	4	158	105	104	27
1	7	46	45	25	19
1	2	39	44	59	49
1	6	31	98	42	36
ungtorsk (1D)
1987	2016							
1	1	0.5	0.6					
1	5
1	1	16	68	5	0
1	0	20	48	30	1
1	0	78	47	13	13
1	0	14	35	4	4
1	124	3	17	6	2
1	0	61	22	10	7
1	0	4	57	20	2
1	0	0	6	5	1
1	0	3	2	4	4
1	0	1	1	0	2
1	3	3	1	0	0
1	0	10	17	1	0
1	0	0	1	3	0
1	0	2	2	1	1
1	-1	-1	-1	-1	-1
1	0	7	4	3	0
1	0	6	4	2	1
1	3	43	6	3	1
1	9	27	7	2	0
1	2	114	37	13	4
1	-1	-1	-1	-1	-1
1	4	4	47	63	7
1	4	52	14	72	23
1	1	33	107	18	27
1	10	45	3	18	6
1	2	52	46	21	28
1	0	91	61	77	25
1	0	41	74	46	27
1	2	42	79	68	30
1	1	59	92	34	47
