Catch in Numbers (thousands)							
1 2							
1976 2016							
1 10						
1	
0	0	2508	924	556	287	38	31	11	7
0	0	467	5437	1100	883	179	7	142	46
0	0	97	1262	9904	132	68	7	3	0
0	0	323	2297	2380	8281	170	96	4	14
0	0	4343	4334	1646	806	6492	106	29	37
0	0	87	15793	5225	725	499	2906	61	17
0	0	3013	1587	6309	1545	798	152	610	154
0	0	229	16877	1381	4352	368	139	65	75
0	0	520	4451	9269	346	634	18	42	12
0	0	5	2400	1028	2229	196	363	14	78
0	0	286	178	896	460	721	16	102	38
0	0	5503	1334	228	710	340	1084	46	265
0	0	419	15588	150	51	39	90	161	12
0	0	15	5962	23956	271	46	2	93	176
0	0	212	2997	15403	6732	33	11	7	16
0	0	124	6022	4910	5695	330	0	0	0
0	0	8	2408	2344	452	139	46	13	5
0	0	28	661	575	206	34	41	10	7
0	0	22	1468	342	62	45	8	11	1
0	0	1	834	773	37	5	0	0	0
0	0	2	165	362	130	25	3	1	0
0	0	1	397	311	179	31	0	0	0
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0	0	87	465	105	1	0	0	0	0
0	0	4	228	336	7	0	0	0	0
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0	0	532	2243	657	29	9	1	0	0
0	0	152	581	1547	258	51	16	15	11
0	0	530	1669	1095	228	37	3	0	0
0	0	1392	2408	944	186	36	10	4	0
0	0	4256	3363	680	22	0	0	0	0
0	0	1944	7910	1010	116	38	13	8	4
0	0	1176	5012	2793	319	36	6	2	0
0	0	487	3540	2372	194	13	3	0	4
0	0	301	1091	2475	1524	141	32	21	27
0	0	129	2929	2567	1480	255	90	12	7
0	0	735	1725	2681	850	182	21	13	13
0	0	143	3806	2477	1083	361	115	67	9
0	0	40	1389	4024	2292	328	168	103	52
0	0	20	2007	5683	3010	1338	133	9	8
0	0	32	2146	9701	5732	1179	239	57	7
