mo.dat auto written
1 2
1988  2018
2  12
1
0  	0  	0.2  	0.7  	0.9  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0.2  	0.5  	0.9  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.9  	0.9  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.8  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.5  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.9  	1  	1  	1  	1  	1  	1  	1
0  	0  	0  	0.6  	1  	1  	1  	1  	1  	1  	1
0  	0  	0  	0.5  	0.9  	1  	1  	1  	1  	1  	1
0  	0.1  	0  	0.4  	0.9  	1  	1  	1  	1  	1  	1
0  	0  	0.6  	0.4  	0.9  	1  	1  	1  	1  	1  	1
0  	0  	0.3  	0.9  	0.9  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.3  	0.9  	0.9  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.9  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.7  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.3  	0.9  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.7  	0.9  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.4  	0.9  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.4  	0.7  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.7  	0.8  	0.9  	1  	1  	1  	1  	1
0  	0  	0.5  	0.9  	0.9  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1
