catch.mean.weight in ICES format
1  2
 1963 2014 
 1 6 
1
0.314 0.809 2.647 4.491 6.794 10.239336232581
0.357 0.761 2.366 4.528 6.447 9.25926831293355
0.312 0.9 2.295 4.512 7.274 10.9385061855732
0.313 0.836 2.437 4.169 7.027 10.9651797316901
0.326 0.868 2.395 3.153 6.803 10.8021609155644
0.327 0.848 2.215 4.094 5.341 8.7636143268865
0.417 0.755 2.127 3.852 5.715 7.66418933169249
0.449 0.845 2.028 4.001 6.131 9.122673985243
0.314 0.834 2.188 4.258 6.528 9.69429797287575
0.3 0.729 2.08 3.968 6.011 9.20581524168432
0.335 0.7 1.913 3.776 5.488 8.89503308857841
0.304 0.901 2.206 4.156 6.174 10.1179424314429
0.304 0.76 2.348 4.226 6.404 9.55453429282196
0.198 0.722 2.449 4.577 6.494 9.23619303667717
0.294 0.673 2.128 4.606 6.714 10.1726994807804
0.432 0.743 2.001 4.146 6.53 9.76065418273911
0.291 0.905 2.411 4.423 6.579 10.0903797654201
0.257 0.917 1.948 4.401 6.109 9.80852868233499
0.33 0.769 2.186 4.615 7.045 9.91911965637756
0.358 0.908 1.856 4.13 6.785 9.61992568095232
0.403 0.882 1.834 3.88 6.491 9.39452915246403
0.305 0.921 2.156 3.972 6.19 9.57681977466864
0.314 0.8 2.132 4.164 6.324 9.49488830608809
0.293 0.782 1.822 3.504 6.23 9.75063931473876
0.437 0.773 1.955 3.65 6.052 9.50248892129588
0.466 0.753 1.975 3.187 5.992 9.34791409178951
0.364 0.932 1.81 3.585 5.273 8.82080023583089
0.382 0.69 2.165 3.791 5.931 9.76942264901934
0.393 0.889 1.995 3.971 6.082 8.70889456554351
0.395 0.97 2.546 4.223 6.247 9.47568128519856
0.326 0.846 2.477 4.551 6.54 9.11822327227784
0.305 0.788 2.188 4.471 7.167 9.06924977760143
0.42 0.768 2.206 4.293 7.22 9.83572548838935
0.433 0.831 2.095 4.034 6.637 9.38710039251138
0.386 0.797 2.117 3.821 6.228 8.98765022461277
0.372 0.634 1.622 3.495 5.387 8.528255621709
0.318 0.732 1.405 3.305 5.726 8.07548925648918
0.354 0.903 1.747 3.216 4.903 8.36223434768782
0.372 0.606 2.093 3.663 5.871 8.53858329944173
0.298 0.572 1.576 3.726 5.537 8.50505571425528
0.285 0.781 1.645 3.298 5.757 8.3939653667462
0.269 0.496 1.712 3.075 5.175 8.0486620040149
0.342 0.86 1.529 3.533 5.124 7.73820254916342
0.25 0.236 1.804 3.828 5.665 8.2680057399687
0.313 0.893 2.001 4.026 6.117 9.09437205340325
0.424 0.904 1.966 3.89 6.207 8.44149219486954
0.406 1.133 2.355 4.023 6.154 8.49255955404393
0.335 0.965 2.426 4.18 6.033 8.90291647847396
0.405 0.915 2.438 4.569 6.472 8.14648266104973
0.274 0.8 2.252 4.154 6.392 8.69515844437159
0.388 0.932 2.249 4.06 5.999 8.84279614989373
0.407 0.929 2.238 4.084 5.599 7.91834510702323
