North Sea Herring maturity-at-age ogive - mat (units : NA )
1	6	
1947	2015	
0	8	
1 
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.82 1 1 1 1 1 1
0 0 0.7 1 1 1 1 1 1
0 0 0.75 1 1 1 1 1 1
0 0 0.8 1 1 1 1 1 1
0 0 0.85 0.93 1 1 1 1 1
0 0 0.82 0.94 1 1 1 1 1
0 0 0.91 0.97 1 1 1 1 1
0 0 0.86 0.99 1 1 1 1 1
0 0 0.5 0.99 1 1 1 1 1
0 0 0.47 0.61 1 1 1 1 1
0 0 0.73 0.93 1 1 1 1 1
0 0 0.67 0.95 1 1 1 1 1
0 0 0.61 0.98 1 1 1 1 1
0 0 0.64 0.94 1 1 1 1 1
0 0 0.64 0.89 1 1 1 1 1
0 0 0.69 0.91 1 1 1 1 1
0 0 0.67 0.96 1 1 1 1 1
0 0 0.77 0.92 1 1 1 1 1
0 0 0.87 0.97 1 1 1 1 1
0 0 0.43 0.93 1 1 1 1 1
0 0 0.7 0.65 1 1 1 1 1
0 0 0.76 0.96 0.96 1 1 1 1
0 0 0.66 0.88 0.98 1 1 1 1
0 0 0.71 0.92 0.93 1 1 1 1
0 0 0.86 0.98 0.99 1 1 1 1
0 0 0.89 1 1 1 1 1 1
0 0 0.45 0.9 1 1 1 1 1
0 0 0.87 0.84 1 1 1 1 1
0 0 0.91 0.99 1 1 1 1 1
0 0 0.83 0.96 0.98 1 1 1 1
0 0 0.85 1 1 1 1 1 1
0 0 0.85 1 1 1 1 1 1
